paper_id,title,year,times_cited,journal,school,doi,document_type
WOS:000245425300066,Power-efficient asynchronous design,2007,1,"20TH INTERNATIONAL CONFERENCE ON VLSI DESIGN, PROCEEDINGS: TECHNOLOGY CHALLENGES IN THE NANOELECTRONICS ERA",计算机学院,10.1109/VLSID.2007.128,Proceedings Paper
WOS:000254556200075,DT-CWT feature based face recognition using supervised kernel ONPP,2007,0,CIS WORKSHOPS 2007: INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND SECURITY WORKSHOPS,Col Informat Engn,10.1109/CIS.Workshops.2007.204,Proceedings Paper
WOS:000252213500071,Hand segmentation for augmented reality system,2007,6,"SECOND WORKSHOP ON DIGITAL MEDIA AND ITS APPLICATION IN MUSEUM & HERITAGE, PROCEEDINGS",机电工程学院,10.1109/DMAMH.2007.39,Proceedings Paper
WOS:000189126000022,Extension sets and their application in measure,2003,0,"CCCT 2003, VOL 4, PROCEEDINGS: COMPUTER, COMMUNICATION AND CONTROL TECHNOLOGIES: I",Inst Intelligent Engn,,Proceedings Paper
WOS:000180780900025,Finite element analysis on CVD diamond films processed by EDM,2002,0,PROGRESS OF MACHINING TECHNOLOGY: WITH SOME TOPICS IN ADVANCED MANUFACTURING TECHNOLOGY,机电工程学院,,Proceedings Paper
WOS:000167673500002,Globalization of economy and industrial engineering development,2000,1,PROCEEDINGS OF THE SEVENTH INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT,Syst Engn Inst,,Proceedings Paper
WOS:001662927600013,Robust Design for STAR-RIS Assisted Over-the-Air Computation Systems With Imperfect CSI,2026,0,IEEE WIRELESS COMMUNICATIONS LETTERS,信息工程学院,10.1109/LWC.2026.3651435,Article
WOS:001634616000001,Convergence properties of Jacobi gradient-based iteration algorithm for the complex conjugate and transpose Sylvester matrix equations,2025,0,NUMERICAL ALGORITHMS,数学与统计学院,10.1007/s11075-025-02277-5,Article; Early Access
WOS:001615430800001,DA-GSGTNet: Dynamic Aggregation Gated Stratified Graph Transformer for Multispectral LiDAR Point Cloud Segmentation,2025,0,REMOTE SENSING,Dept Surveying Engn,10.3390/rs17213515,Article
WOS:001598072200028,Joining of SiC ceramics with ZrC-Si by spark plasma sintering,2025,2,CERAMICS INTERNATIONAL,机电工程学院,10.1016/j.ceramint.2025.08.047,Article
WOS:001568356400009,Anisotropy optimization method via variation of TPMS structure volume fraction,2026,0,MATERIALS LETTERS,机电工程学院,10.1016/j.matlet.2025.139466,Article
WOS:001520593100017,Third-harmonic generation in ultraviolet band with simply-structured optical fibers,2025,2,ACTA PHYSICA SINICA,机电工程学院,10.7498/aps.74.20250123,Article
WOS:001477430300001,Adaptive fuzzy-bilateral prescribed performance control for nonlinear systems with uncertain time delays and its application,2025,2,JOURNAL OF PROCESS CONTROL,自动化学院,10.1016/j.jprocont.2025.103435,Article
WOS:001465468900003,Design of a Dual-Level Polar-Coded Scheme for GCI-DCSK Systems,2025,1,IEEE COMMUNICATIONS LETTERS,信息工程学院,10.1109/LCOMM.2025.3543856,Article
WOS:001554688200009,Virtual Radar Model and Processing for All-Directional Measurements of Vital Signs,2025,0,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,信息工程学院,10.1109/TIM.2025.3583384,Article
WOS:001569120000032,MACL: Metric and Attribute Space Co-learning for Qualitative Data Clustering,2025,0,"ADVANCED INTELLIGENT COMPUTING TECHNOLOGY AND APPLICATIONS, ICIC 2025, PT XII",未知学院,10.1007/978-981-96-9894-3_32,Proceedings Paper
WOS:001352407300004,Multi-Focus Image Fusion Algorithm Based on Multi-Task Learning and PS-ViT,2024,0,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,信息工程学院,10.1587/transinf.2024EDP7046,Article
WOS:001178980500001,BSSE: Design Space Exploration on the BOOM With Semi-Supervised Learning,2024,3,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,集成电路学院,10.1109/TVLSI.2024.3368075,Article
WOS:000943017200001,Superior mechanical and tribological properties of short-cut carbon fiber reinforced monomer casting nylon composites after heat treatment,2023,3,MATERIALS LETTERS,材料与能源学院,10.1016/j.matlet.2023.134005,Article
WOS:000938108800001,An Attention-Based Method for Remaining Useful Life Prediction of Rotating Machinery,2023,12,APPLIED SCIENCES-BASEL,机电工程学院,10.3390/app13042622,Article
WOS:000924320900001,Experimental study of single-crystal GaN wafer electro-Fenton magnetorheological complex friction wear,2023,23,TRIBOLOGY INTERNATIONAL,机电工程学院,10.1016/j.triboint.2023.108260,Article
WOS:000866026400001,Polyimide-derived porous carbon/Co particle-based composites for high-performance microwave absorption,2022,8,RSC ADVANCES,材料与能源学院,10.1039/d2ra04653a,Article
WOS:000858950800002,Chemical mechanical polishing exploiting metal electrochemical corrosion of single-crystal SiC,2022,32,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,机电工程学院,10.1016/j.mssp.2022.107067,Article
WOS:000860300100005,Characterization of Fenton reaction-based material removal on single crystal diamond surface,2022,31,DIAMOND AND RELATED MATERIALS,机电工程学院,10.1016/j.diamond.2022.109320,Article
WOS:000847074100001,A Battery Thermal Management System Coupling High-Stable Phase Change Material Module with Internal Liquid Cooling,2022,10,ENERGIES,材料与能源学院,10.3390/en15165863,Article
WOS:000995205600002,TomoSAR Imaging Method for Forested Areas Based on Blind Compressed Sensing,2022,2,"2022 5TH INTERNATIONAL CONFERENCE ON ELECTRONICS AND ELECTRICAL ENGINEERING TECHNOLOGY, EEET",未知学院,10.1109/EEET58130.2022.00010,Proceedings Paper
WOS:000683048400002,Study on the performance and characteristics of fuel cell coupling cathode channel with cooling channel,2021,20,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,材料与能源学院,10.1016/j.ijhydene.2021.05.212,Article
WOS:000683469300006,"Price and quality decisions in a vertically-differentiated supply chain with an ""Online-to-Store"" channel",2021,25,JOURNAL OF RETAILING AND CONSUMER SERVICES,管理学院,10.1016/j.jretconser.2021.102593,Article
WOS:000824370102023,Adaptive Neural Control of Uncertain Nonlinear Systems With Input Hysteresis Modeled By Preisach Operator,2021,0,PROCEEDINGS OF THE 33RD CHINESE CONTROL AND DECISION CONFERENCE (CCDC 2021),自动化学院,10.1109/CCDC52312.2021.9601466,Proceedings Paper
WOS:000539182100001,Microstructure characteristics of a high-entropy-alloy intermetallic laminate composite,2020,4,MATERIALS LETTERS,材料与能源学院,10.1016/j.matlet.2020.127937,Article
WOS:000537771800021,SOME PROPERTIES OF SOLUTIONS TO THE RICCATI EQUATIONS IN CONNECTION WITH BERGMAN SPACES,2020,3,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,Sch Appl Math,10.1216/rmj.2020.50.651,Article
WOS:001331796100055,Bivariate Empirical Mode Decomposition Descriptors for Shape Based Image Retrieval,2020,0,"2020 12TH INTERNATIONAL SYMPOSIUM ON COMMUNICATION SYSTEMS, NETWORKS AND DIGITAL SIGNAL PROCESSING, CSNDSP",Dept Informat Engn,,Proceedings Paper
WOS:000461145600011,Synchronization of Network Systems Subject to Nonlinear Dynamics and Actuators Saturation,2019,5,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,自动化学院,10.1007/s00034-018-0940-3,Article
WOS:000509743400353,Social Media Popularity Prediction Based on Visual-Textual Features with XGBoost,2019,35,PROCEEDINGS OF THE 27TH ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA (MM'19),计算机学院,10.1145/3343031.3356072,Proceedings Paper
WOS:001289994000032,"Digital Design and Research of Ink Art Based on Infrared Interactive Projection Technology - Taking the Work of ""Listen to the Ink"" as an Example",2019,1,"HUMAN-COMPUTER INTERACTION. RECOGNITION AND INTERACTION TECHNOLOGIES, HCI 2019, PT II",729 Dongfeng Rd,10.1007/978-3-030-22643-5_32,Proceedings Paper
WOS:000569253500003,Mechanical Design and Kinematic Control of a Humanoid Robot Face,2019,3,"INTELLIGENT ROBOTICS AND APPLICATIONS, ICIRA 2019, PT I",机电工程学院,10.1007/978-3-030-27526-6_3,Proceedings Paper
WOS:000435464300006,Grouping and selecting singular spectral analysis components for denoising based on empirical mode decomposition via integer quadratic programming,2018,12,IET SIGNAL PROCESSING,Fac Informat Engn,10.1049/iet-spr.2017.0432,Article
WOS:000432014402114,Some criteria on pth moment boundedness of impulsive stochastic functional differential equations,2017,0,PROCEEDINGS OF THE 36TH CHINESE CONTROL CONFERENCE (CCC 2017),自动化学院,,Proceedings Paper
WOS:000383245200015,Research on Truck Scheduling with Preemption in Cross-Docking Systems,2016,1,PROCEEDINGS OF THE 22ND INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT: CORE THEORY AND APPLICATIONS OF INDUSTRIAL ENGINEERING (VOL 1),机电工程学院,10.2991/978-94-6239-180-2_15,Proceedings Paper
WOS:000389484800086,Disturbance Error Correction Algorithm for UAV Flight Control Based on Adaptive Backstepping Integral,2016,1,PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON ADVANCES IN MECHANICAL ENGINEERING AND INDUSTRIAL INFORMATICS (AMEII 2016),Huali Coll,,Proceedings Paper
WOS:000366482805159,Improvement on Fuzzy-Model-Based Stabilization of Nonlinear Networked Control Systems,2014,0,2014 33RD CHINESE CONTROL CONFERENCE (CCC),自动化学院,,Proceedings Paper
WOS:000336950100189,Control on Reasonable Impact Loading in Static-dynamic Drainage Consolidation Method,2013,0,"ADVANCES IN CIVIL AND INDUSTRIAL ENGINEERING, PTS 1-4",Inst Geotech Engrg,10.4028/www.scientific.net/AMM.353-356.961,Proceedings Paper
WOS:000326977300052,New Results on Fuzzy-Model-Based Stability Criteria of Nonlinear Networked Control Systems,2013,1,2013 25TH CHINESE CONTROL AND DECISION CONFERENCE (CCDC),自动化学院,,Proceedings Paper
WOS:000302787900016,A new method of soft computing to estimate the contribution rate of S&T progress on economic growth,2012,5,APPLIED SOFT COMPUTING,管理学院,10.1016/j.asoc.2012.01.007,Article
WOS:000310856800059,Unsupervised Texture Segmentation Based on Redundant Wavelet Transform,2012,0,"ADVANCED TECHNOLOGY IN TEACHING - PROCEEDINGS OF THE 2009 3RD INTERNATIONAL CONFERENCE ON TEACHING AND COMPUTATIONAL SCIENCE (WTCS 2009), VOL 1: INTELLIGENT UBIQUITIOUS COMPUTING AND EDUCATION",信息工程学院,,Proceedings Paper
WOS:000280158101112,Study on Master-slave Control of Telerobot Based on Load Impedance Identifier,2009,0,"2009 IEEE INTERNATIONAL CONFERENCE ON MECHATRONICS AND AUTOMATION, VOLS 1-7, CONFERENCE PROCEEDINGS",机电工程学院,10.1109/ICMA.2009.5246490,Proceedings Paper
WOS:000280804301228,Adaptive Update Complex Scene for Bolck Scheduling Strategy Based on VR,2009,0,"PROCEEDINGS OF THE 2009 2ND INTERNATIONAL CONGRESS ON IMAGE AND SIGNAL PROCESSING, VOLS 1-9",机电工程学院,,Proceedings Paper
WOS:000251914900025,Research on Allocation of Resources based on reconfigurable manufacturing system,2008,0,FRONTIERS IN ENTERPRISE INTEGRATION,机电工程学院,,Proceedings Paper
WOS:000172615800011,Resource-oriented Petri nets in deadlock avoidance of AGV systems,2001,38,"2001 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS I-IV, PROCEEDINGS",Dept Mechatron Engn,,Proceedings Paper
WOS:000166933200060,Grinding and polishing of ceramic tiles,2000,0,PROGRESS OF MACHINING TECHNOLOGY: WITH SOME TOPICS IN ADVANCED MANUFACTURING TECHNOLOGY,Inst Mfg Technol,,Proceedings Paper
WOS:000086662600088,Convergence of normal solutions for linear singular systems with time delay,1999,0,"'99 INTERNATIONAL CONFERENCE ON MANAGEMENT SCIENCE & ENGINEERING, PROCEEDINGS, VOLS 1 AND 2",Syst Engn Inst,,Proceedings Paper
WOS:001654023900001,A high-sensitivity CMOS rectifier with wide input power range for ambient RF,2026,0,AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,集成电路学院,10.1016/j.aeue.2025.156181,Article
WOS:001671371100001,MogaDepth: Multi-Order Feature Hierarchy Fusion for Lightweight Monocular Depth Estimation,2026,1,SENSORS,信息工程学院,10.3390/s26020685,Article
WOS:001630399600001,Enhanced Fenton-like catalytic performance of Fe-based metallic glass by nitrogen microalloying,2026,1,INTERMETALLICS,材料与能源学院,10.1016/j.intermet.2025.109099,Article
WOS:001575510900011,An explainable multi-feature dimensionality reduction framework: Considering trend inconsistency in wind power sample,2025,1,ENERGY,自动化学院,10.1016/j.energy.2025.138466,Article
WOS:001477777000001,A bilateral secure economic dispatch model for wind-penetrated power systems using classification iteration optimization,2025,3,RENEWABLE ENERGY,自动化学院,10.1016/j.renene.2025.123201,Article
WOS:001600475300083,Ensemble Clustering Algorithm Based on Cluster Space Features under Local Differential Privacy,2025,0,"2025 10TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND BIG DATA ANALYTICS, ICCCBDA",计算机学院,,Proceedings Paper
WOS:001374703300001,Joining SiC ceramics with CaO-Al2O3-SiO2 mixed powder/glass based on induction heating,2024,9,CERAMICS INTERNATIONAL,机电工程学院,10.1016/j.ceramint.2024.10.154,Article
WOS:001371447400001,Biomass waste-derived biochar catalysts with Ru loading for selective and efficient transformation of lignin and its model compound,2025,9,FUEL,材料与能源学院,10.1016/j.fuel.2024.133835,Article
WOS:001350041200001,A novel graph convolutional network-based interpretable method for chiller energy consumption prediction considering the spatiotemporal coupling between variables,2024,4,ENERGY,机电工程学院,10.1016/j.energy.2024.133639,Article
WOS:001307115300001,Droplet directional transport and heat transfer enhancement characteristics of fishbone-shaped superhydrophobic-superhydrophilic pattern,2024,6,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,材料与能源学院,10.1016/j.icheatmasstransfer.2024.107917,Article
WOS:001256312400001,Solution of the Elliptic Interface Problem by a Hybrid Mixed Finite Element Method,2024,0,MATHEMATICS,Sch Adv Mfg,10.3390/math12121892,Article
WOS:001175922700001,STO-DARTS: Stochastic Bilevel Optimization for Differentiable Neural Architecture Search,2024,6,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTATIONAL INTELLIGENCE,数学与统计学院,10.1109/TETCI.2024.3359046,Article
WOS:001155015100034,CFNet: A Coarse-to-Fine Framework for Coronary Artery Segmentation,2024,4,"PATTERN RECOGNITION AND COMPUTER VISION, PRCV 2023, PT V",未知学院,10.1007/978-981-99-8469-5_34,Proceedings Paper
WOS:001099386900001,Electrochemical corrosion behavior of Mg-Al-Sn alloys with different morphologies of β-Mg17Al12 phase as the anodes for Mg-air batteries,2023,29,ELECTROCHIMICA ACTA,材料与能源学院,10.1016/j.electacta.2023.143352,Article
WOS:001067934200008,An improved gaitgraph via locally non-shared human skeleton joint partitioning strategy and multi-scale temporal convolution,2024,0,MULTIMEDIA TOOLS AND APPLICATIONS,信息工程学院,10.1007/s11042-023-16857-x,Article
WOS:001048610900001,WPE: Weighted prototype estimation for few-shot learning,2023,7,IMAGE AND VISION COMPUTING,信息工程学院,10.1016/j.imavis.2023.104757,Article
WOS:001041953000001,In-situ solvothermally grown hexagonal tungsten oxide films on FTO coated glasses for electrochromic applications,2023,1,MATERIALS TODAY COMMUNICATIONS,材料与能源学院,10.1016/j.mtcomm.2023.105989,Article
WOS:000966818900001,Grouping Intrinsic Mode Functions and Residue for Pathological Classifications via Electroglottograms,2023,1,IRBM,Fac Informat Engn,10.1016/j.irbm.2022.11.001,Article
WOS:001051091700098,Online Learning Network Methods for a Joint Transmit Waveform and Receive Beamforming Design for a DFRC System,2023,0,"2023 IEEE STATISTICAL SIGNAL PROCESSING WORKSHOP, SSP",信息工程学院,10.1109/SSP53291.2023.10207956,Proceedings Paper
WOS:000925054700004,Thermo-mechanical coupled flow behavior evolution of Zr-based bulk metallic glass,2023,13,INTERMETALLICS,机电工程学院,10.1016/j.intermet.2022.107770,Article
WOS:000851453300001,Numerical study on the effect of a novel staggered flow field on the performance of proton exchange membrane fuel cell,2022,8,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,材料与能源学院,10.1002/er.8482,Article
WOS:000820006000001,Effects of Tellurium Doping on Environmental Stability and Luminous Performance of CsPbBr3 Quantum Dots,2022,4,ACS OMEGA,材料与能源学院,10.1021/acsomega.2c01891,Article
WOS:000818310000001,Photonic Generation of Reconfigurable Ternary Modulated Microwave Signals with a Large Frequency Range,2022,2,APPLIED SCIENCES-BASEL,信息工程学院,10.3390/app12125777,Article
WOS:000689699500001,Preparation of Quasi-Thermoplastic Phase Change Polymer with Intrinsic Antileakage Performance for Battery Thermal Management,2021,6,ADVANCED MATERIALS INTERFACES,材料与能源学院,10.1002/admi.202100807,Article
WOS:000661246900005,A novel strategy for c-axis textured silicon nitride ceramics by hot extrusion,2021,19,JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,机电工程学院,10.1016/j.jeurceramsoc.2021.05.023,Article
WOS:000625234200001,Recent Progress and Challenges in Multivalent Metal-Ion Hybrid Capacitors,2021,32,BATTERIES & SUPERCAPS,材料与能源学院,10.1002/batt.202000312,Review
WOS:000533172300001,Conditioning optimization of extreme learning machine by multitask beetle antennae swarm algorithm,2020,7,MEMETIC COMPUTING,信息工程学院,10.1007/s12293-020-00301-w,Article
WOS:000495672400024,Sneak Circuit Identification of an Improved Boost Converter With Soft-Switching Realization,2019,8,IEEE JOURNAL OF EMERGING AND SELECTED TOPICS IN POWER ELECTRONICS,自动化学院,10.1109/JESTPE.2018.2890131,Article
WOS:000471324500034,Dynamically Enhanced Swing Stick Design and Performance Test,2019,0,"ADVANCES IN MATERIALS, MACHINERY, ELECTRONICS III",HuaLi Coll,10.1063/1.5090688,Proceedings Paper
WOS:000402610900006,Synthesis of TaB2 powders by borothermal reduction,2017,23,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,机电工程学院,10.1111/jace.14824,Article
WOS:000463763800049,A METHOD OF OLFACTORY DISPLAY: ODOR CHARACTERIZATION AND REPRODUCTION,2017,0,2017 ICOCS/IEEE INTERNATIONAL SYMPOSIUM ON OLFACTION AND ELECTRONIC NOSE (ISOEN 2017),Sch Informat & Engn,,Proceedings Paper
WOS:000411429200032,Data Distribution Method of Workflow in the Cloud Environment,2017,0,GREEN ENERGY AND SUSTAINABLE DEVELOPMENT I,计算机学院,10.1063/1.4992849,Proceedings Paper
WOS:000411429200055,Based on User Interest Level of Modeling Scenarios and Browse Content,2017,0,GREEN ENERGY AND SUSTAINABLE DEVELOPMENT I,计算机学院,10.1063/1.4992872,Proceedings Paper
WOS:000374455100033,An automatic and overlap based method for LiDAR intensity correction,2016,0,2ND ISPRS INTERNATIONAL CONFERENCE ON COMPUTER VISION IN REMOTE SENSING (CVRS 2015),Surveying & Mapping Dept,10.1117/12.2234685,Proceedings Paper
WOS:000390858800259,Image Matching Based on Election Campaign Algorithm,2016,1,"PROCEEDINGS OF THE 2016 6TH INTERNATIONAL CONFERENCE ON MANAGEMENT, EDUCATION, INFORMATION AND CONTROL (MEICI 2016)",机电工程学院,,Proceedings Paper
WOS:000380388100068,The Analysis of Coupling Coordination Degree in the Interactive Development of Manufacturing Industry and Logistics in the Eastern Coastal Economic Zone of China,2015,0,2015 12TH INTERNATIONAL CONFERENCE ON SERVICE SYSTEMS AND SERVICE MANAGEMENT (ICSSSM),管理学院,,Proceedings Paper
WOS:000352968400142,Nonlinear Disturbance Observer based Sliding Mode Control for a Class of Uncertain Nonaffine Nonlinear Systems,2015,1,PROCEEDINGS OF THE 2015 INTERNATIONAL INDUSTRIAL INFORMATICS AND COMPUTER ENGINEERING CONFERENCE,自动化学院,,Proceedings Paper
WOS:000356505100062,A Fast Image Denoising Algorithm via Over-complete Dictionary,2014,1,PROCEEDINGS OF 2014 IEEE INTERNATIONAL CONFERENCE ON PROGRESS IN INFORMATICS AND COMPUTING (PIC),计算机学院,,Proceedings Paper
WOS:000348131600047,Research on the control of AFE converter,2014,0,MECHANICAL AND ELECTRONICS ENGINEERING VI,自动化学院,10.4028/www.scientific.net/AMM.654.233,Proceedings Paper
WOS:000333246900009,Multi-objective Evolutionary Algorithm for Multi-project and Multi-term Portfolio Problem,2013,2,PROCEEDINGS OF THE 2013 IEEE CONFERENCE ON COMPUTATIONAL INTELLIGENCE FOR FINANCIAL ENGINEERING & ECONOMICS (CIFER),Sch Appl Math,,Proceedings Paper
WOS:000318241200011,Differential Evolution Algorithm for the Optimization of the Vehicle Routing Problem in Logistics,2012,14,PROCEEDINGS OF THE 2012 EIGHTH INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND SECURITY (CIS 2012),Sch Appl Math,10.1109/CIS.2012.19,Proceedings Paper
WOS:000276222800115,Intelligent Learning Control of Hydraulic Flow Regulating Pump with Neural Network Load Flow Identifier,2009,2,"2009 INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND COMPUTATIONAL INTELLIGENCE, VOL II, PROCEEDINGS",机电工程学院,10.1109/AICI.2009.53,Proceedings Paper
WOS:000255017800125,A MASDCW model about multi-agent application,2008,0,"PROCEEDINGS OF 2008 IEEE INTERNATIONAL CONFERENCE ON NETWORKING, SENSING AND CONTROL, VOLS 1 AND 2",自动化学院,,Proceedings Paper
WOS:000264270100096,A New Particle Filter and Its Application in Mobile Robot Localization,2008,1,"FIFTH INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS AND KNOWLEDGE DISCOVERY, VOL 4, PROCEEDINGS",Acad Automat,10.1109/FSKD.2008.133,Proceedings Paper
WOS:000250427900059,Combining genetic algorithm and simulation for the mixed-model assembly line balancing problem,2007,12,"ICNC 2007: THIRD INTERNATIONAL CONFERENCE ON NATURAL COMPUTATION, VOL 4, PROCEEDINGS",Dept Mechatron Engn,,Proceedings Paper
WOS:000225269400020,The index of tricyclic Hamiltonian graphs with,2004,0,ARS COMBINATORIA,Dept Math Appl,,Article
WOS:000174166500140,The general structure of system of eliminating error theory,2001,0,"PROCEEDINGS OF THE 2001 INTERNATIONAL CONFERENCE ON MANAGEMENT SCIENCE AND ENGINEERING, VOLS I AND II",Inst Syst Technol,,Proceedings Paper
WOS:001667796000001,Harmonic sections on Lorentz Lie groups of dimension 4,2026,0,COMMUNICATIONS IN ALGEBRA,数学与统计学院,10.1080/00927872.2026.2613920,Article; Early Access
WOS:001664901100001,Lattice-Interface Dual Engineering Unlocking Quasi-Zero-Strain and High-Rate Zinc-Ion Storage in Polyanionic Cathode,2026,3,ADVANCED SCIENCE,材料与能源学院,10.1002/advs.202521583,Article
WOS:001624504000001,On the Classification of Totally Geodesic and Parallel Hypersurfaces of the Lie Group Nil4,2025,0,SYMMETRY-BASEL,数学与统计学院,10.3390/sym17111979,Article
WOS:001582753900001,Synergistic cobalt doping and dual-carbon coating Na4Mn3(PO4)2P2O<s ub>7 microspheres as high-performance cathode for sodium-ion batteries,2025,1,JOURNAL OF MATERIALS SCIENCE,材料与能源学院,10.1007/s10853-025-11535-9,Article
WOS:001568910200005,Facile fabrication of hydrophobic paper via cetyltrimethylammonium bromide - modified acrylic copolymer coating for sustainable packaging,2025,0,PROGRESS IN ORGANIC COATINGS,材料与能源学院,10.1016/j.porgcoat.2025.109643,Article
WOS:001550331000001,Nonlinear optical second and third harmonic generation in InxGa1-xAs/AlyIn<s ub>1-yAs double-quantum-well structures,2025,0,EUROPEAN PHYSICAL JOURNAL PLUS,信息工程学院,10.1140/epjp/s13360-025-06718-x,Article
WOS:001579718900001,Distributed Interference-Aware Power Optimization for Multi-Task Over-the-Air Federated Learning,2025,0,TELECOM,信息工程学院,10.3390/telecom6030051,Article
WOS:001472902400013,Machine learning modeling and multi objective optimization of artificial detrusor,2025,3,SCIENTIFIC REPORTS,机电工程学院,10.1038/s41598-025-97962-9,Article
WOS:001706337700240,Few-Shot Knowledge Graph Entity Typing with Enhanced Neighbor,2025,0,"2025 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, IJCNN",计算机学院,10.1109/IJCNN64981.2025.11227418,Proceedings Paper
WOS:001336084500001,Semiglobal Finite-Time Stability of Impulsive Systems,2025,5,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,自动化学院,10.1109/TCSI.2024.3466396,Article
WOS:001311698600001,Carbon emissions trading price forecasting based on temporal-spatial multidimensional collaborative attention network and segment imbalance regression,2025,20,APPLIED ENERGY,自动化学院,10.1016/j.apenergy.2024.124357,Article
WOS:001229387100001,Electrospun polyimide nanofiber-based separators containing carboxyl groups for lithium-ion batteries,2024,15,JOURNAL OF APPLIED POLYMER SCIENCE,材料与能源学院,10.1002/app.55721,Article
WOS:001231552900001,Exploring the Key Factors Influencing College Students' Willingness to Use AI Coding Assistant Tools: An Expanded Technology Acceptance Model,2024,31,SYSTEMS,艺术与设计学院,10.3390/systems12050176,Article
WOS:001233623800001,Kernel support vector machine classifiers with l0-hinge loss,2024,5,NEUROCOMPUTING,数学与统计学院,10.1016/j.neucom.2024.127669,Article
WOS:001636539300002,"Vat Photopolymerization versus Conventional Colloidal Processing Methods in Structural Ceramics: Progress, Challenges, and Future Perspectives",2024,28,ADDITIVE MANUFACTURING FRONTIERS,机电工程学院,10.1016/j.amf.2024.200110,Article
WOS:001154803000001,Promoting threshold voltage of P2-Na0.67Ni0.33Mn0.67O2 with Cu2+cation doping toward high-stability cathode for sodium-ion battery,2024,39,JOURNAL OF COLLOID AND INTERFACE SCIENCE,材料与能源学院,10.1016/j.jcis.2023.12.170,Article
WOS:001443158500056,Multi View Learning-Based Graph Neural Network for Rumor Detection,2024,0,"2024 12TH INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS AND COMPUTING TECHNOLOGY, ISCTECH",计算机学院,10.1109/ISCTech63666.2024.10845486,Proceedings Paper
WOS:001222827000012,AN IDENTIFICATION METHOD FOR VOLTAGE SAG IN DISTRIBUTION SYSTEMS USING SVM WITH GREY WOLF ALGORITHM,2024,0,INTERNATIONAL JOURNAL OF POWER AND ENERGY SYSTEMS,自动化学院,10.2916/J.2024.209-0494,Article
WOS:001155057000008,Learning Hierarchical Representations in Temporal and Frequency Domains for Time Series Forecasting,2024,8,"PATTERN RECOGNITION AND COMPUTER VISION, PRCV 2023, PT IX",未知学院,10.1007/978-981-99-8546-3_8,Proceedings Paper
WOS:001132683400134,Adaptive Local Maximum Synchrosqueezing Transform via Adaptive Window With Time-Varying Function and Time- Varying Searching Region,2024,31,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,信息工程学院,10.1109/TIM.2023.3334349,Article
WOS:001091077800001,Characteristics of droplet transportation on feather-shaped superhydrophilic-superhydrophobic patterns,2023,9,SURFACES AND INTERFACES,材料与能源学院,10.1016/j.surfin.2023.103460,Article
WOS:001031216000001,Cyberbullying Victimization and Social Anxiety: Mediating Effects with Moderation,2023,20,SUSTAINABILITY,艺术与设计学院,10.3390/su15139978,Article
WOS:001004966400001,High-quality CsPbBr3 films prepared by introducing methylammonium iodide into PbBr2 precursor for efficient perovskite solar cells,2023,3,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,材料与能源学院,10.1007/s10854-023-10666-6,Article
WOS:000961975600001,Convergence and stability of Galerkin finite element method for hyperbolic partial differential equation with piecewise continuous arguments,2023,0,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,数学与统计学院,10.1002/num.23024,Article
WOS:001017834300027,Hyper-Heuristic Algorithm for Urban Traffic Flow Optimization,2023,2,"2023 15TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTATIONAL INTELLIGENCE, ICACI",计算机学院,10.1109/ICACI58115.2023.10146154,Proceedings Paper
